created_at,tweet_text,hashtags
2022-10-28 13:53:44,"No socialising ability, no ability to build conversation!!
~Gets signal from someone….
Never cares because of social awkwardness and later cries for loneliness 
Inner me ~ 
#MEMES #socialanxiety https://t.co/pobyVoKtql","[{'text': 'MEMES', 'indices': [173, 179]}, {'text': 'socialanxiety', 'indices': [180, 194]}]"
2022-10-28 13:12:08,"I had a dream where I made a friend, and they almost immediately got tired of me. And if that isn't the embodiment of social anxiety then I don't know what is, lol #socialanxiety #Mentalhealth #autism #Anxiety","[{'text': 'socialanxiety', 'indices': [164, 178]}, {'text': 'Mentalhealth', 'indices': [179, 192]}, {'text': 'autism', 'indices': [193, 200]}, {'text': 'Anxiety', 'indices': [201, 209]}]"
2022-10-28 13:02:26,"RT @socialanxietysb: Afraid people don’t like you?

Go to this link to learn more 👉 👉 👉 https://t.co/KSSTJhHiH2
.
.
.
.
.
#socialanxiety #c…","[{'text': 'socialanxiety', 'indices': [122, 136]}]"
2022-10-28 12:21:14,Finding out other people don’t do this is how I learned I have social anxiety! 😅 #socialanxiety #coastisclear https://t.co/ViFGVX5vgN,"[{'text': 'socialanxiety', 'indices': [81, 95]}, {'text': 'coastisclear', 'indices': [96, 109]}]"
2022-11-02 17:24:43,This week our thoughts are with the families of #seafarers missing after their #ship went down off the coast of Taiwan. On Monday we were at the @IMOHQ  to recognise the winners of our #enclosedspaces competition &amp; we're back next week too. Watch our vlog: https://t.co/XDqgf7UBcv https://t.co/b8KT7nTojp,"[{'text': 'seafarers', 'indices': [48, 58]}, {'text': 'ship', 'indices': [79, 84]}, {'text': 'enclosedspaces', 'indices': [185, 200]}]"
2022-10-31 09:00:36,"Today we're presenting awards for our #enclosedspaces competition, alongside the @NauticalInst and @IMarEST, at the @IMOHQ recognising innovative ideas on how these spaces onboard #ships can be made safer for those who work in them. Congratulations to all the worthy winners https://t.co/iTuTz88Otj","[{'text': 'enclosedspaces', 'indices': [38, 53]}, {'text': 'ships', 'indices': [180, 186]}]"
2022-11-05 08:27:15,Seems we're going to be out of breathable air pretty soon. #dangerous #AQI #India #suffocation https://t.co/J6GTFYPDB0,"[{'text': 'dangerous', 'indices': [59, 69]}, {'text': 'AQI', 'indices': [70, 74]}, {'text': 'India', 'indices': [75, 81]}, {'text': 'suffocation', 'indices': [82, 94]}]"
2022-11-04 13:41:01,"RT @news__reddit: Infant head-shaping pillows can kill babies, FDA says

#products #fda #pillows #kill #suffocation #flathead #backs #babie…","[{'text': 'products', 'indices': [73, 82]}, {'text': 'fda', 'indices': [83, 87]}, {'text': 'pillows', 'indices': [88, 96]}, {'text': 'kill', 'indices': [97, 102]}, {'text': 'suffocation', 'indices': [103, 115]}, {'text': 'flathead', 'indices': [116, 125]}, {'text': 'backs', 'indices': [126, 132]}]"
2022-11-04 13:38:59,"Infant head-shaping pillows can kill babies, FDA says

#products #fda #pillows #kill #suffocation #flathead #backs #babies #including #sleep #headshaping #infant #syndrome

https://t.co/ql9M0vCCvm https://t.co/ZATfpmAQF1","[{'text': 'products', 'indices': [55, 64]}, {'text': 'fda', 'indices': [65, 69]}, {'text': 'pillows', 'indices': [70, 78]}, {'text': 'kill', 'indices': [79, 84]}, {'text': 'suffocation', 'indices': [85, 97]}, {'text': 'flathead', 'indices': [98, 107]}, {'text': 'backs', 'indices': [108, 114]}, {'text': 'babies', 'indices': [115, 122]}, {'text': 'including', 'indices': [123, 133]}, {'text': 'sleep', 'indices': [134, 140]}, {'text': 'headshaping', 'indices': [141, 153]}, {'text': 'infant', 'indices': [154, 161]}, {'text': 'syndrome', 'indices': [162, 171]}]"
2022-11-04 00:16:50,RT @Just_Gaming4Fun: Playing #ModernWarfare2 while listening to my Old School Death Metal Playlist is just bliss. 🤘🏽#Suffocation #DeathMeta…,"[{'text': 'ModernWarfare2', 'indices': [29, 44]}, {'text': 'Suffocation', 'indices': [116, 128]}]"
2022-11-04 00:14:53,Playing #ModernWarfare2 while listening to my Old School Death Metal Playlist is just bliss. 🤘🏽#Suffocation #DeathMetal #XboxSeriesX https://t.co/WtjTBabyHI,"[{'text': 'ModernWarfare2', 'indices': [8, 23]}, {'text': 'Suffocation', 'indices': [95, 107]}, {'text': 'DeathMetal', 'indices': [108, 119]}, {'text': 'XboxSeriesX', 'indices': [120, 132]}]"
2022-11-03 19:38:23,SIGN: Justice for #Fish who Died Slowly and Painfully from Gasoline Poured into Their Pond https://t.co/I2fdVeFpYp #suffocation,"[{'text': 'Fish', 'indices': [18, 23]}, {'text': 'suffocation', 'indices': [115, 127]}]"
2022-11-02 15:33:18,"❤️ ➡️ H9 Acupressure point used to treat for '' Food Stuck In Wind Pipe ''

❤️ ➡️ H 9, Jing - Well Points are indicated to revive Suffocation, Breath, and Clear Heat.

 #acupuncture #suffocation #breathe #acupunctureclinic #lightness https://t.co/p9qS4Fdw3h","[{'text': 'acupuncture', 'indices': [169, 181]}, {'text': 'suffocation', 'indices': [182, 194]}, {'text': 'breathe', 'indices': [195, 203]}, {'text': 'acupunctureclinic', 'indices': [204, 222]}, {'text': 'lightness', 'indices': [223, 233]}]"
2022-11-06 20:23:03,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-06 17:06:19,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-06 17:06:14,"RT @PennilessScribe: Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh…","[{'text': 'shortstory', 'indices': [96, 107]}, {'text': '99cents', 'indices': [108, 116]}]"
2022-11-06 15:28:40,"RT @PennilessScribe: Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh…","[{'text': 'shortstory', 'indices': [96, 107]}, {'text': '99cents', 'indices': [108, 116]}]"
2022-11-06 14:47:15,"RT @PennilessScribe: Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh…","[{'text': 'shortstory', 'indices': [96, 107]}, {'text': '99cents', 'indices': [108, 116]}]"
2022-11-06 12:52:55,"RT @AnxietyPath: #anxiety #phobia #phobias #drivingphobic #agoraphobia #PTSD #depression #panicattack #panicdisorder 

When people ask me w…","[{'text': 'anxiety', 'indices': [17, 25]}, {'text': 'phobia', 'indices': [26, 33]}, {'text': 'phobias', 'indices': [34, 42]}, {'text': 'drivingphobic', 'indices': [43, 57]}, {'text': 'agoraphobia', 'indices': [58, 70]}, {'text': 'PTSD', 'indices': [71, 76]}, {'text': 'depression', 'indices': [77, 88]}, {'text': 'panicattack', 'indices': [89, 101]}, {'text': 'panicdisorder', 'indices': [102, 116]}]"
2022-11-06 12:41:04,"RT @AnxietyPath: #anxiety #phobia #phobias #drivingphobic #agoraphobia #PTSD #depression #panicattack #panicdisorder 

When people ask me w…","[{'text': 'anxiety', 'indices': [17, 25]}, {'text': 'phobia', 'indices': [26, 33]}, {'text': 'phobias', 'indices': [34, 42]}, {'text': 'drivingphobic', 'indices': [43, 57]}, {'text': 'agoraphobia', 'indices': [58, 70]}, {'text': 'PTSD', 'indices': [71, 76]}, {'text': 'depression', 'indices': [77, 88]}, {'text': 'panicattack', 'indices': [89, 101]}, {'text': 'panicdisorder', 'indices': [102, 116]}]"
2022-11-06 11:10:27,"I have never eaten cucumber, onion – or an egg…….“lettuce, onions, carrots, cucumber, tomatoes (unless in a sauce or ketchup), mushrooms, eggs of any kind ….“  Can I cure my extreme food #phobias? https://t.co/6yEHOwej5F","[{'text': 'phobias', 'indices': [187, 195]}]"
2022-11-06 11:05:58,"RT @PennilessScribe: Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh…","[{'text': 'shortstory', 'indices': [96, 107]}, {'text': '99cents', 'indices': [108, 116]}]"
2022-11-06 08:40:50,"RT @AnxietyPath: #anxiety #phobia #phobias #drivingphobic #agoraphobia #PTSD #depression #panicattack #panicdisorder 

When people ask me w…","[{'text': 'anxiety', 'indices': [17, 25]}, {'text': 'phobia', 'indices': [26, 33]}, {'text': 'phobias', 'indices': [34, 42]}, {'text': 'drivingphobic', 'indices': [43, 57]}, {'text': 'agoraphobia', 'indices': [58, 70]}, {'text': 'PTSD', 'indices': [71, 76]}, {'text': 'depression', 'indices': [77, 88]}, {'text': 'panicattack', 'indices': [89, 101]}, {'text': 'panicdisorder', 'indices': [102, 116]}]"
2022-11-06 06:35:04,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-06 06:29:15,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-06 06:12:25,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-06 02:58:19,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-06 02:37:47,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-06 02:13:17,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-06 02:00:59,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-06 01:55:18,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-06 01:21:19,"RT @PennilessScribe: Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh…","[{'text': 'shortstory', 'indices': [96, 107]}, {'text': '99cents', 'indices': [108, 116]}]"
2022-11-06 01:11:17,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-06 01:10:09,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-06 01:09:17,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-06 01:09:00,"If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #kindlebooks #horror #suspense #thrillers
#phobias #supernatural #zombies #mustread
#amreading #readers #promoteHorror #HorrorRTG
#BookBangs #IARTG #shortstory https://t.co/X59BhfDR4r","[{'text': '99cents', 'indices': [108, 116]}, {'text': 'kindlebooks', 'indices': [117, 129]}, {'text': 'horror', 'indices': [130, 137]}, {'text': 'suspense', 'indices': [138, 147]}, {'text': 'thrillers', 'indices': [148, 158]}, {'text': 'phobias', 'indices': [159, 167]}, {'text': 'supernatural', 'indices': [168, 181]}, {'text': 'zombies', 'indices': [182, 190]}, {'text': 'mustread', 'indices': [191, 200]}, {'text': 'amreading', 'indices': [201, 211]}, {'text': 'readers', 'indices': [212, 220]}, {'text': 'promoteHorror', 'indices': [221, 235]}, {'text': 'HorrorRTG', 'indices': [236, 246]}, {'text': 'BookBangs', 'indices': [247, 257]}, {'text': 'IARTG', 'indices': [258, 264]}, {'text': 'shortstory', 'indices': [265, 276]}]"
2022-11-06 01:04:08,"RT @PennilessScribe: Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh…","[{'text': 'shortstory', 'indices': [96, 107]}, {'text': '99cents', 'indices': [108, 116]}]"
2022-11-06 00:27:00,"RT @PennilessScribe: Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh…","[{'text': 'shortstory', 'indices': [96, 107]}, {'text': '99cents', 'indices': [108, 116]}]"
2022-11-05 23:43:59,"RT @AnxietyPath: #anxiety #phobia #phobias #drivingphobic #agoraphobia #PTSD #depression #panicattack #panicdisorder 

When people ask me w…","[{'text': 'anxiety', 'indices': [17, 25]}, {'text': 'phobia', 'indices': [26, 33]}, {'text': 'phobias', 'indices': [34, 42]}, {'text': 'drivingphobic', 'indices': [43, 57]}, {'text': 'agoraphobia', 'indices': [58, 70]}, {'text': 'PTSD', 'indices': [71, 76]}, {'text': 'depression', 'indices': [77, 88]}, {'text': 'panicattack', 'indices': [89, 101]}, {'text': 'panicdisorder', 'indices': [102, 116]}]"
2022-11-05 23:37:16,"RT @PennilessScribe: Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh…","[{'text': 'shortstory', 'indices': [96, 107]}, {'text': '99cents', 'indices': [108, 116]}]"
2022-11-05 23:32:04,"RT @AnxietyPath: #anxiety #phobia #phobias #drivingphobic #agoraphobia #PTSD #depression #panicattack #panicdisorder 

When people ask me w…","[{'text': 'anxiety', 'indices': [17, 25]}, {'text': 'phobia', 'indices': [26, 33]}, {'text': 'phobias', 'indices': [34, 42]}, {'text': 'drivingphobic', 'indices': [43, 57]}, {'text': 'agoraphobia', 'indices': [58, 70]}, {'text': 'PTSD', 'indices': [71, 76]}, {'text': 'depression', 'indices': [77, 88]}, {'text': 'panicattack', 'indices': [89, 101]}, {'text': 'panicdisorder', 'indices': [102, 116]}]"
2022-11-05 23:02:16,"RT @PennilessScribe: Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh…","[{'text': 'shortstory', 'indices': [96, 107]}, {'text': '99cents', 'indices': [108, 116]}]"
2022-11-05 22:26:53,"RT @PennilessScribe: Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh…","[{'text': 'shortstory', 'indices': [96, 107]}, {'text': '99cents', 'indices': [108, 116]}]"
2022-11-05 22:05:47,"RT @PennilessScribe: Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh…","[{'text': 'shortstory', 'indices': [96, 107]}, {'text': '99cents', 'indices': [108, 116]}]"
2022-11-05 22:01:34,"RT @PennilessScribe: Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh…","[{'text': 'shortstory', 'indices': [96, 107]}, {'text': '99cents', 'indices': [108, 116]}]"
2022-11-05 21:57:09,"RT @PennilessScribe: Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh…","[{'text': 'shortstory', 'indices': [96, 107]}, {'text': '99cents', 'indices': [108, 116]}]"
2022-11-05 21:57:01,"Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh4Tg
""Creative, well written and chilling...""
AVAILABLE EVERYWHERE.

#amreading #horror #mustread #suspense
#shortreads #IARTG #BookBoost #promotehorror #phobias https://t.co/FD5QmJ9Alj","[{'text': 'shortstory', 'indices': [75, 86]}, {'text': '99cents', 'indices': [87, 95]}, {'text': 'amreading', 'indices': [186, 196]}, {'text': 'horror', 'indices': [197, 204]}, {'text': 'mustread', 'indices': [205, 214]}, {'text': 'suspense', 'indices': [215, 224]}, {'text': 'shortreads', 'indices': [225, 236]}, {'text': 'IARTG', 'indices': [237, 243]}, {'text': 'BookBoost', 'indices': [244, 254]}, {'text': 'promotehorror', 'indices': [255, 269]}, {'text': 'phobias', 'indices': [270, 278]}]"
2022-11-05 18:05:57,"RT @AnxietyPath: #anxiety #phobia #phobias #drivingphobic #agoraphobia #PTSD #depression #panicattack #panicdisorder 

When people ask me w…","[{'text': 'anxiety', 'indices': [17, 25]}, {'text': 'phobia', 'indices': [26, 33]}, {'text': 'phobias', 'indices': [34, 42]}, {'text': 'drivingphobic', 'indices': [43, 57]}, {'text': 'agoraphobia', 'indices': [58, 70]}, {'text': 'PTSD', 'indices': [71, 76]}, {'text': 'depression', 'indices': [77, 88]}, {'text': 'panicattack', 'indices': [89, 101]}, {'text': 'panicdisorder', 'indices': [102, 116]}]"
2022-11-05 16:59:29,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-05 14:38:48,@SjAmruta Ah!! and #Phobias 🙄,"[{'text': 'Phobias', 'indices': [19, 27]}]"
2022-11-05 14:33:30,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-05 14:31:41,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-05 13:47:53,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-05 11:02:23,"#Phobias and Irrational #Fears: How to Recognize, Treat, and Overcome a Phobia https://t.co/0OhJZHPDFa
LIKE ▪️ SHARE ▪️ COMMENT","[{'text': 'Phobias', 'indices': [0, 8]}, {'text': 'Fears', 'indices': [24, 30]}]"
2022-11-05 06:10:11,"If you have any of the following issues then you may be appropriate for CBT.
#Anxiety – Fear of Public Speaking, Generalized Anxiety Disorder, #Health Anxiety, Obsessive Compulsive Disorders, Panic Attack, Social Anxiety, #Phobias, PTSD and Stress
https://t.co/1hWBtnw5LU https://t.co/gkE5DHy3Jh","[{'text': 'Anxiety', 'indices': [77, 85]}, {'text': 'Health', 'indices': [143, 150]}, {'text': 'Phobias', 'indices': [222, 230]}]"
2022-11-05 04:29:59,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-05 03:17:15,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-05 02:13:15,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-05 02:11:42,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-05 00:11:31,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-05 00:07:53,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-04 23:52:33,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-04 22:07:20,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-04 22:06:34,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-04 22:04:00,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-04 22:01:57,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-04 21:36:51,#fear #phobias  #jars.. this should be interesting https://t.co/sarlTykgj8,"[{'text': 'fear', 'indices': [0, 5]}, {'text': 'phobias', 'indices': [6, 14]}, {'text': 'jars', 'indices': [16, 21]}]"
2022-11-04 21:36:22,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-04 21:35:30,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-04 21:32:14,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-04 21:32:07,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-04 21:23:40,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-04 21:21:49,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-04 21:12:05,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-04 21:11:54,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-04 21:10:37,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents…","[{'text': '99cents', 'indices': [130, 138]}]"
2022-11-04 21:10:09,"If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU 

#99cents #kindlebooks #horror #suspense #thrillers
#phobias #supernatural #zombies #mustread
#amreading #readers #promoteHorror #HorrorRTG
#BookBangs #IARTG #shortstory https://t.co/RXsbId5cet","[{'text': '99cents', 'indices': [109, 117]}, {'text': 'kindlebooks', 'indices': [118, 130]}, {'text': 'horror', 'indices': [131, 138]}, {'text': 'suspense', 'indices': [139, 148]}, {'text': 'thrillers', 'indices': [149, 159]}, {'text': 'phobias', 'indices': [160, 168]}, {'text': 'supernatural', 'indices': [169, 182]}, {'text': 'zombies', 'indices': [183, 191]}, {'text': 'mustread', 'indices': [192, 201]}, {'text': 'amreading', 'indices': [202, 212]}, {'text': 'readers', 'indices': [213, 221]}, {'text': 'promoteHorror', 'indices': [222, 236]}, {'text': 'HorrorRTG', 'indices': [237, 247]}, {'text': 'BookBangs', 'indices': [248, 258]}, {'text': 'IARTG', 'indices': [259, 265]}, {'text': 'shortstory', 'indices': [266, 277]}]"
2022-11-04 19:37:20,"RT @AnxietyPath: #anxiety #phobia #phobias #drivingphobic #agoraphobia #PTSD #depression #panicattack #panicdisorder 

When people ask me w…","[{'text': 'anxiety', 'indices': [17, 25]}, {'text': 'phobia', 'indices': [26, 33]}, {'text': 'phobias', 'indices': [34, 42]}, {'text': 'drivingphobic', 'indices': [43, 57]}, {'text': 'agoraphobia', 'indices': [58, 70]}, {'text': 'PTSD', 'indices': [71, 76]}, {'text': 'depression', 'indices': [77, 88]}, {'text': 'panicattack', 'indices': [89, 101]}, {'text': 'panicdisorder', 'indices': [102, 116]}]"
2022-11-04 18:10:05,"RT @aquarius02501: This post is in support of the website @AnxietyPath
It helps people with #depression, #anxiety and #phobias.  Michael Va…","[{'text': 'depression', 'indices': [92, 103]}, {'text': 'anxiety', 'indices': [105, 113]}, {'text': 'phobias', 'indices': [118, 126]}]"
2022-11-04 08:37:29,Fibbing Friday – Fearing the Worst! #phobias #lies #funny https://t.co/9LALLw25jY,"[{'text': 'phobias', 'indices': [36, 44]}, {'text': 'lies', 'indices': [45, 50]}, {'text': 'funny', 'indices': [51, 57]}]"
2022-11-04 00:02:11,"Economic Times: Here are some things you did not know people could be afraid of 
#Phobias #InPics 
https://t.co/Fs8KOcGRKb

#NewsInTweets #NewsInTweetsIn #BreakingNews #BreakingNewsIndia #NewsInTweetsIndia #EconomicTimes","[{'text': 'Phobias', 'indices': [81, 89]}, {'text': 'InPics', 'indices': [90, 97]}, {'text': 'NewsInTweets', 'indices': [124, 137]}, {'text': 'NewsInTweetsIn', 'indices': [138, 153]}, {'text': 'BreakingNews', 'indices': [154, 167]}, {'text': 'BreakingNewsIndia', 'indices': [168, 186]}, {'text': 'NewsInTweetsIndia', 'indices': [187, 205]}, {'text': 'EconomicTimes', 'indices': [206, 220]}]"
2022-11-04 00:01:22,"RT @EconomicTimes: Here are some things you did not know people could be afraid of 
#Phobias #InPics 
https://t.co/87ybSfcY9b","[{'text': 'Phobias', 'indices': [84, 92]}, {'text': 'InPics', 'indices': [93, 100]}]"
2022-11-04 00:01:18,"Here are some things you did not know people could be afraid of 
#Phobias #InPics 
https://t.co/87ybSfcY9b","[{'text': 'Phobias', 'indices': [65, 73]}, {'text': 'InPics', 'indices': [74, 81]}]"
2022-11-03 22:32:27,"RT @PennilessScribe: Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh…","[{'text': 'shortstory', 'indices': [96, 107]}, {'text': '99cents', 'indices': [108, 116]}]"
2022-11-03 22:04:41,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-03 17:11:49,"RT @PennilessScribe: Sometimes it's the little things that scare us the most...
Read JITTERS, A #shortstory
#99cents 👉 https://t.co/pgEk2Eh…","[{'text': 'shortstory', 'indices': [96, 107]}, {'text': '99cents', 'indices': [108, 116]}]"
2022-11-03 17:11:35,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-03 15:55:56,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
2022-11-03 15:51:41,"RT @PennilessScribe: If you need something scary or creepy to pass the time, browse my short stories.
👉👉https://t.co/6WdHRfM4KU

#99cents #…","[{'text': '99cents', 'indices': [129, 137]}]"
