created_at,tweet_text,hashtags
11/4/2022 16:06,"RT @SC4RYSP4GH3TT1: And finally, after six hours of suffering, I finished this abomination.

#hypnoslullaby #fnflullaby #creepypasta #stran…","[{'text': 'hypnoslullaby', 'indices': [93, 107]}, {'text': 'fnflullaby', 'indices': [108, 119]}, {'text': 'creepypasta', 'indices': [120, 132]}]"
11/4/2022 16:05,RT @only4hobi_: i need some #insomnia #army #engene #moa #p1ece #atiny moots 💕💕💕💕,"[{'text': 'insomnia', 'indices': [28, 37]}, {'text': 'army', 'indices': [38, 43]}, {'text': 'engene', 'indices': [44, 51]}, {'text': 'moa', 'indices': [52, 56]}, {'text': 'p1ece', 'indices': [57, 63]}, {'text': 'atiny', 'indices': [64, 70]}]"
11/4/2022 16:03,"RT @headabovewter: #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION

-Stream MAISON on YouTube
🔗https://t.co/1Djfdis0ov
-Stream MAISON on the MA…","[{'text': 'LITTLEBLACKSTARS', 'indices': [19, 36]}, {'text': 'INSOMNIA', 'indices': [39, 48]}]"
11/4/2022 16:02,RT @sandollars1: My experience with sleep paralysis   #sleepparalysis #TikTok https://t.co/YVKIVkUcLD #insomnia #sleep #spooky #scary #demo…,"[{'text': 'sleepparalysis', 'indices': [54, 69]}, {'text': 'TikTok', 'indices': [70, 77]}, {'text': 'insomnia', 'indices': [102, 111]}, {'text': 'sleep', 'indices': [112, 118]}, {'text': 'spooky', 'indices': [119, 126]}, {'text': 'scary', 'indices': [127, 133]}]"
11/4/2022 16:02,"#rain #cozyapartment #forestambience #thunder #rainsounds #birdsounds #insomnia #beautifulnature #forestsounds #soundsofnature #relaxingmusic 
“Fall Asleep in Cozy Apartment with Rain Sounds - Rain Sounds for Sleeping Fast in Forest Ambience”
Tap to see- https://t.co/8877FUHJYF","[{'text': 'rain', 'indices': [0, 5]}, {'text': 'cozyapartment', 'indices': [6, 20]}, {'text': 'forestambience', 'indices': [21, 36]}, {'text': 'thunder', 'indices': [37, 45]}, {'text': 'rainsounds', 'indices': [46, 57]}, {'text': 'birdsounds', 'indices': [58, 69]}, {'text': 'insomnia', 'indices': [70, 79]}, {'text': 'beautifulnature', 'indices': [80, 96]}, {'text': 'forestsounds', 'indices': [97, 110]}, {'text': 'soundsofnature', 'indices': [111, 126]}, {'text': 'relaxingmusic', 'indices': [127, 141]}]"
11/4/2022 16:00,Essential Oils for Emotional Problems - Anxiety - https://t.co/V9bXRtNmE0 #anxiety #bergamot #bloodpresure #chamomileroman #clarysage #dizzy #fear #geranium #headache #insomnia #lavender #pain #perspire #spasm #worry https://t.co/IOGysjxWxc,"[{'text': 'anxiety', 'indices': [74, 82]}, {'text': 'bergamot', 'indices': [83, 92]}, {'text': 'bloodpresure', 'indices': [93, 106]}, {'text': 'chamomileroman', 'indices': [107, 122]}, {'text': 'clarysage', 'indices': [123, 133]}, {'text': 'dizzy', 'indices': [134, 140]}, {'text': 'fear', 'indices': [141, 146]}, {'text': 'geranium', 'indices': [147, 156]}, {'text': 'headache', 'indices': [157, 166]}, {'text': 'insomnia', 'indices': [167, 176]}, {'text': 'lavender', 'indices': [177, 186]}, {'text': 'pain', 'indices': [187, 192]}, {'text': 'perspire', 'indices': [193, 202]}, {'text': 'spasm', 'indices': [203, 209]}, {'text': 'worry', 'indices': [210, 216]}]"
11/4/2022 16:00,Essential Oils for Emotional Problems - Anxiety - https://t.co/9nLlxLGwbL #anxiety #bergamot #bloodpresure #chamomileroman #clarysage #dizzy #fear #geranium #headache #insomnia #lavender #pain #perspire #spasm #worry https://t.co/Sem5tAwKJW,"[{'text': 'anxiety', 'indices': [74, 82]}, {'text': 'bergamot', 'indices': [83, 92]}, {'text': 'bloodpresure', 'indices': [93, 106]}, {'text': 'chamomileroman', 'indices': [107, 122]}, {'text': 'clarysage', 'indices': [123, 133]}, {'text': 'dizzy', 'indices': [134, 140]}, {'text': 'fear', 'indices': [141, 146]}, {'text': 'geranium', 'indices': [147, 156]}, {'text': 'headache', 'indices': [157, 166]}, {'text': 'insomnia', 'indices': [167, 176]}, {'text': 'lavender', 'indices': [177, 186]}, {'text': 'pain', 'indices': [187, 192]}, {'text': 'perspire', 'indices': [193, 202]}, {'text': 'spasm', 'indices': [203, 209]}, {'text': 'worry', 'indices': [210, 216]}]"
11/4/2022 15:59,"9 TIPS to help reduce stress &amp; anxiety &amp; to sleep better.

https://t.co/rm21BLa9hv #stressrelief #insomnia #sleeping #selfcare","[{'text': 'stressrelief', 'indices': [91, 104]}, {'text': 'insomnia', 'indices': [105, 114]}, {'text': 'sleeping', 'indices': [115, 124]}, {'text': 'selfcare', 'indices': [125, 134]}]"
11/4/2022 15:55,"We need to get them girls one of these QUICK. Especially for Dongdong.

#DREAMCATCHER #Deukae #드림캐쳐 @hf_dreamcatcher #InSomnia https://t.co/Bvr70u4L8P","[{'text': 'DREAMCATCHER', 'indices': [72, 85]}, {'text': 'Deukae', 'indices': [86, 93]}, {'text': '드림캐쳐', 'indices': [94, 99]}, {'text': 'InSomnia', 'indices': [117, 126]}]"
11/4/2022 15:49,"The face of rock in kpop since 2017 keeping it real.

#DREAMCATCHER #Deukae #드림캐쳐 @hf_dreamcatcher #InSomnia https://t.co/mg0J4Ys9lg https://t.co/vLnpSM2pbK","[{'text': 'DREAMCATCHER', 'indices': [54, 67]}, {'text': 'Deukae', 'indices': [68, 75]}, {'text': '드림캐쳐', 'indices': [76, 81]}, {'text': 'InSomnia', 'indices': [99, 108]}]"
11/4/2022 15:46,"Bboya 😊

#DREAMCATCHER #Deukae #드림캐쳐 @hf_dreamcatcher #InSomnia https://t.co/eoWBQXtnWx","[{'text': 'DREAMCATCHER', 'indices': [9, 22]}, {'text': 'Deukae', 'indices': [23, 30]}, {'text': '드림캐쳐', 'indices': [31, 36]}, {'text': 'InSomnia', 'indices': [54, 63]}]"
11/4/2022 15:46,My experience with sleep paralysis   #sleepparalysis #TikTok https://t.co/YVKIVkUcLD #insomnia #sleep #spooky #scary #demon #bhfyp #aliens #ghosts #explore #horror #haunted #paranormalpodcast  #stream #sleepparalysisdemon  #discover #discovery #jungle #paranormalactivity,"[{'text': 'sleepparalysis', 'indices': [37, 52]}, {'text': 'TikTok', 'indices': [53, 60]}, {'text': 'insomnia', 'indices': [85, 94]}, {'text': 'sleep', 'indices': [95, 101]}, {'text': 'spooky', 'indices': [102, 109]}, {'text': 'scary', 'indices': [110, 116]}, {'text': 'demon', 'indices': [117, 123]}, {'text': 'bhfyp', 'indices': [124, 130]}, {'text': 'aliens', 'indices': [131, 138]}, {'text': 'ghosts', 'indices': [139, 146]}, {'text': 'explore', 'indices': [147, 155]}, {'text': 'horror', 'indices': [156, 163]}, {'text': 'haunted', 'indices': [164, 172]}, {'text': 'paranormalpodcast', 'indices': [173, 191]}, {'text': 'stream', 'indices': [193, 200]}, {'text': 'sleepparalysisdemon', 'indices': [201, 221]}, {'text': 'discover', 'indices': [223, 232]}, {'text': 'discovery', 'indices': [233, 243]}, {'text': 'jungle', 'indices': [244, 251]}, {'text': 'paranormalactivity', 'indices': [252, 271]}]"
11/4/2022 15:39,"RT @SiTuaTeratas: Work's never done #InSomnia that's how it is. #APPRECIATE our teams! 

#DREAMCATCHER #Deukae #드림캐쳐 @hf_dreamcatcher @DC_F…","[{'text': 'InSomnia', 'indices': [36, 45]}, {'text': 'APPRECIATE', 'indices': [64, 75]}, {'text': 'DREAMCATCHER', 'indices': [89, 102]}, {'text': 'Deukae', 'indices': [103, 110]}, {'text': '드림캐쳐', 'indices': [111, 116]}]"
11/4/2022 15:36,"Work's never done #InSomnia that's how it is. #APPRECIATE our teams! 

#DREAMCATCHER #Deukae #드림캐쳐 @hf_dreamcatcher @DC_FANSTAFF https://t.co/uY4AsX84W0","[{'text': 'InSomnia', 'indices': [18, 27]}, {'text': 'APPRECIATE', 'indices': [46, 57]}, {'text': 'DREAMCATCHER', 'indices': [71, 84]}, {'text': 'Deukae', 'indices': [85, 92]}, {'text': '드림캐쳐', 'indices': [93, 98]}]"
11/4/2022 15:35,"Is it possible to sync with @gitlab  the APIs using @getpostman  in free edition ??

I believe its possible using #insomnia ..

any thoughts @giridharvc7  ?","[{'text': 'insomnia', 'indices': [114, 123]}]"
11/4/2022 15:27,"RT @SwishTravels: Most soothing Nature sounds for sleep with delta waves 
https://t.co/0X9EcgWkGZ #soothing #relaxing #calming #nature #sou…","[{'text': 'soothing', 'indices': [98, 107]}, {'text': 'relaxing', 'indices': [108, 117]}, {'text': 'calming', 'indices': [118, 126]}, {'text': 'nature', 'indices': [127, 134]}]"
11/4/2022 15:24,"RT @SwishTravels: Most soothing Nature sounds for sleep with delta waves 
https://t.co/0X9EcgWkGZ #soothing #relaxing #calming #nature #sou…","[{'text': 'soothing', 'indices': [98, 107]}, {'text': 'relaxing', 'indices': [108, 117]}, {'text': 'calming', 'indices': [118, 126]}, {'text': 'nature', 'indices': [127, 134]}]"
11/4/2022 15:22,"RT @SwishTravels: Most soothing Nature sounds for sleep with delta waves 
https://t.co/0X9EcgWkGZ #soothing #relaxing #calming #nature #sou…","[{'text': 'soothing', 'indices': [98, 107]}, {'text': 'relaxing', 'indices': [108, 117]}, {'text': 'calming', 'indices': [118, 126]}, {'text': 'nature', 'indices': [127, 134]}]"
11/4/2022 15:22,Is insomnia genetic or environmental? The answer is complicated. https://t.co/s9XIQBuwmR #insomnia,"[{'text': 'insomnia', 'indices': [89, 98]}]"
11/4/2022 15:21,"Most soothing Nature sounds for sleep with delta waves 
https://t.co/0X9EcgWkGZ #soothing #relaxing #calming #nature #sounds #deep #delta #waves #rain #ocean #calmingmusic #softmusic #relaxingmusic #sleep #sleepmusic #sleeping #calm #soothingsounds #music #sleepless #insomnia","[{'text': 'soothing', 'indices': [80, 89]}, {'text': 'relaxing', 'indices': [90, 99]}, {'text': 'calming', 'indices': [100, 108]}, {'text': 'nature', 'indices': [109, 116]}, {'text': 'sounds', 'indices': [117, 124]}, {'text': 'deep', 'indices': [125, 130]}, {'text': 'delta', 'indices': [131, 137]}, {'text': 'waves', 'indices': [138, 144]}, {'text': 'rain', 'indices': [145, 150]}, {'text': 'ocean', 'indices': [151, 157]}, {'text': 'calmingmusic', 'indices': [158, 171]}, {'text': 'softmusic', 'indices': [172, 182]}, {'text': 'relaxingmusic', 'indices': [183, 197]}, {'text': 'sleep', 'indices': [198, 204]}, {'text': 'sleepmusic', 'indices': [205, 216]}, {'text': 'sleeping', 'indices': [217, 226]}, {'text': 'calm', 'indices': [227, 232]}, {'text': 'soothingsounds', 'indices': [233, 248]}, {'text': 'music', 'indices': [249, 255]}, {'text': 'sleepless', 'indices': [256, 266]}, {'text': 'insomnia', 'indices': [267, 276]}]"
11/4/2022 15:18,"RT @SC4RYSP4GH3TT1: And finally, after six hours of suffering, I finished this abomination.

#hypnoslullaby #fnflullaby #creepypasta #stran…","[{'text': 'hypnoslullaby', 'indices': [93, 107]}, {'text': 'fnflullaby', 'indices': [108, 119]}, {'text': 'creepypasta', 'indices': [120, 132]}]"
11/4/2022 15:09,"Worldwide Fans' Choice PREVOTE is now officially CLOSED! 

The FINAL results which combines Mnet Plus, Spotify, &amp; Twitter will be announced on Nov. 19th, 2022! 

Thanks for voting with us Somnias! Job well done 👏

#Dreamcatcher #INSOMNIA https://t.co/8NvukKpuj5","[{'text': 'Dreamcatcher', 'indices': [218, 231]}, {'text': 'INSOMNIA', 'indices': [232, 241]}]"
11/4/2022 15:08,"RT @altproexpo: Dr. Mark Albert specializes in Internal, emergency, and addiction medicine. Due to the opioid crisis, Doctor Albert and his…",[]
11/4/2022 15:08,"Dr. Mark Albert specializes in Internal, emergency, and addiction medicine. Due to the opioid crisis, Doctor Albert and his partner decided to research #CBD as a #naturalremedy for #pain, #anxiety, #insomnia, #addiction, as well as overall #wellness. They founded @cbdintactnepa https://t.co/Xr2A6B04G8","[{'text': 'CBD', 'indices': [152, 156]}, {'text': 'naturalremedy', 'indices': [162, 176]}, {'text': 'pain', 'indices': [181, 186]}, {'text': 'anxiety', 'indices': [188, 196]}, {'text': 'insomnia', 'indices': [198, 207]}, {'text': 'addiction', 'indices': [209, 219]}, {'text': 'wellness', 'indices': [240, 249]}]"
11/4/2022 15:08,"RT @MyBlueKitty1: @headabovewter Sorry for the delay, but here are the proofs! Thank you so much for the collab, btw. 🙏🏻
#LITTLEBLACKSTARS…","[{'text': 'LITTLEBLACKSTARS', 'indices': [121, 138]}]"
11/4/2022 15:08,"Pregnant Women! Your Sleep Might Get Disrupted Due To These 4 Disorders 
 #Insomnia #RestlessLegSyndrome #SleepApnea #SleepDisorders 
 https://t.co/VLAts6QH7k","[{'text': 'Insomnia', 'indices': [74, 83]}, {'text': 'RestlessLegSyndrome', 'indices': [84, 104]}, {'text': 'SleepApnea', 'indices': [105, 116]}, {'text': 'SleepDisorders', 'indices': [117, 132]}]"
11/4/2022 15:05,"@headabovewter Sorry for the delay, but here are the proofs! Thank you so much for the collab, btw. 🙏🏻
#LITTLEBLACKSTARS X #INSOMNIA collaboration

#AvrilLavigne #Yungblud #Dreamcatcher https://t.co/4RzydK1HxL","[{'text': 'LITTLEBLACKSTARS', 'indices': [103, 120]}, {'text': 'INSOMNIA', 'indices': [123, 132]}, {'text': 'AvrilLavigne', 'indices': [148, 161]}, {'text': 'Yungblud', 'indices': [162, 171]}, {'text': 'Dreamcatcher', 'indices': [172, 185]}]"
11/4/2022 15:03,Anyone who gets normal sleep is someone I envy. On my way to work with very minimal sleep #INSOMNIA sucks,"[{'text': 'INSOMNIA', 'indices': [90, 99]}]"
11/4/2022 15:01,"RT @SC4RYSP4GH3TT1: And finally, after six hours of suffering, I finished this abomination.

#hypnoslullaby #fnflullaby #creepypasta #stran…","[{'text': 'hypnoslullaby', 'indices': [93, 107]}, {'text': 'fnflullaby', 'indices': [108, 119]}, {'text': 'creepypasta', 'indices': [120, 132]}]"
11/4/2022 15:00,"Acupressure Points for Insomnia

If you have symptoms “Insomnia” try using this point to treatment.

&gt;&gt;&gt; Click here to Get ""The Ultimate Acupressure Quickstart Guide!""

https://t.co/CJYlJb8TZ2

#insomnia #sleepdisorder #sleepproblem #hypersomnia #nightterrors #apnea #acupressure https://t.co/i5u3b7ZyiG","[{'text': 'insomnia', 'indices': [203, 212]}, {'text': 'sleepdisorder', 'indices': [213, 227]}, {'text': 'sleepproblem', 'indices': [228, 241]}, {'text': 'hypersomnia', 'indices': [242, 254]}, {'text': 'nightterrors', 'indices': [255, 268]}, {'text': 'apnea', 'indices': [269, 275]}, {'text': 'acupressure', 'indices': [276, 288]}]"
11/4/2022 14:59,"RT @headabovewter: #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION

-Stream MAISON on YouTube
🔗https://t.co/1Djfdis0ov
-Stream MAISON on the MA…","[{'text': 'LITTLEBLACKSTARS', 'indices': [19, 36]}, {'text': 'INSOMNIA', 'indices': [39, 48]}]"
11/4/2022 14:51,"RT @minjiubunny: #INSOMNIA X #LITTLEBLACKSTARS COLLABORATION

-stream “I’m A Mess” on YouTube
🔗https://t.co/Fol5agrDXk
-stream “I’m A Mess”…","[{'text': 'INSOMNIA', 'indices': [17, 26]}, {'text': 'LITTLEBLACKSTARS', 'indices': [29, 46]}]"
11/4/2022 14:50,RT @AASMorg: Findings from a population-based study suggest that having a hazardous alcohol use yielded a higher prevalence of #insomnia. H…,"[{'text': 'insomnia', 'indices': [127, 136]}]"
11/4/2022 14:49,"RT @PandaKazumi93: -made of. Those of us who have been there since 2017 and before knows what its like to face hard times, but we worked th…",[]
11/4/2022 14:45,Never live around overpopulated 🤬tch? boys position yourself Inna realer space even if it’s on your own or else in due time your forced to become one of em’! 💨🚀🎭 #staywoke #nodaysoff #insomnia #lastofadyingbreed #builttuff 🥶,"[{'text': 'staywoke', 'indices': [162, 171]}, {'text': 'nodaysoff', 'indices': [172, 182]}, {'text': 'insomnia', 'indices': [183, 192]}, {'text': 'lastofadyingbreed', 'indices': [193, 211]}, {'text': 'builttuff', 'indices': [212, 222]}]"
11/4/2022 14:43,"RT @madelineva: Dear #SWIFTIES, We are #INSOMNIA, the #dreamcatcher fandom.  Our girls, specially Yoohyeon loves @taylorswift13 songs and m…","[{'text': 'SWIFTIES', 'indices': [21, 30]}, {'text': 'INSOMNIA', 'indices': [39, 48]}, {'text': 'dreamcatcher', 'indices': [54, 67]}]"
11/4/2022 14:41,"RT @minjiubunny: #INSOMNIA X #LITTLEBLACKSTARS COLLABORATION

-stream “I’m A Mess” on YouTube
🔗https://t.co/Fol5agrDXk
-stream “I’m A Mess”…","[{'text': 'INSOMNIA', 'indices': [17, 26]}, {'text': 'LITTLEBLACKSTARS', 'indices': [29, 46]}]"
11/4/2022 14:36,"RT @headabovewter: #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION

-Stream MAISON on YouTube
🔗https://t.co/1Djfdis0ov
-Stream MAISON on the MA…","[{'text': 'LITTLEBLACKSTARS', 'indices': [19, 36]}, {'text': 'INSOMNIA', 'indices': [39, 48]}]"
11/4/2022 14:32,"This is not how I expected the last day of pre-voting to go. 
I feel sad and hurt. 

Just remember not all #insomnia are on Twitter/discord, and this is not the end to our outstanding reputation as a fandom. 

Cheer up attmpt: name 1 big grp that HASNT had drama when rising up😭","[{'text': 'insomnia', 'indices': [107, 116]}]"
11/4/2022 14:32,"RT @PandaKazumi93: -made of. Those of us who have been there since 2017 and before knows what its like to face hard times, but we worked th…",[]
11/4/2022 14:31,"RT @NoctemHealth: Are you at @theSBSM 2022 Annual Conference? Come visit Anne, Megan, and Tyler at the NOCTEM booth to learn about our slee…",[]
11/4/2022 14:30,"RT @PandaKazumi93: -made of. Those of us who have been there since 2017 and before knows what its like to face hard times, but we worked th…",[]
11/4/2022 14:26,"RT @madelineva: Dear #SWIFTIES, We are #INSOMNIA, the #dreamcatcher fandom.  Our girls, specially Yoohyeon loves @taylorswift13 songs and m…","[{'text': 'SWIFTIES', 'indices': [21, 30]}, {'text': 'INSOMNIA', 'indices': [39, 48]}, {'text': 'dreamcatcher', 'indices': [54, 67]}]"
11/4/2022 14:25,"RT @FrenchInSomnia: [Dreamcatcher] Apocalyse Follow US : Dami   
#드림캐쳐 #Dreamcatcher #insomnia #VISION #thefrenchinsomniascans @hf_dreamcat…","[{'text': '드림캐쳐', 'indices': [65, 70]}, {'text': 'Dreamcatcher', 'indices': [71, 84]}, {'text': 'insomnia', 'indices': [85, 94]}, {'text': 'VISION', 'indices': [95, 102]}, {'text': 'thefrenchinsomniascans', 'indices': [103, 126]}]"
11/4/2022 14:24,"RT @madelineva: Dear #SWIFTIES, We are #INSOMNIA, the #dreamcatcher fandom.  Our girls, specially Yoohyeon loves @taylorswift13 songs and m…","[{'text': 'SWIFTIES', 'indices': [21, 30]}, {'text': 'INSOMNIA', 'indices': [39, 48]}, {'text': 'dreamcatcher', 'indices': [54, 67]}]"
11/4/2022 14:24,"Are you at @theSBSM 2022 Annual Conference? Come visit Anne, Megan, and Tyler at the NOCTEM booth to learn about our sleep solutions and BSM training workshops to earn CE credits! We're ready! #sleep #insomnia #sbsm #cbti https://t.co/R5pv4nP87U","[{'text': 'sleep', 'indices': [193, 199]}, {'text': 'insomnia', 'indices': [200, 209]}, {'text': 'sbsm', 'indices': [210, 215]}, {'text': 'cbti', 'indices': [216, 221]}]"
11/4/2022 14:23,"RT @headabovewter: #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION

-Stream MAISON on YouTube
🔗https://t.co/1Djfdis0ov
-Stream MAISON on the MA…","[{'text': 'LITTLEBLACKSTARS', 'indices': [19, 36]}, {'text': 'INSOMNIA', 'indices': [39, 48]}]"
11/4/2022 14:23,"RT @FrenchInSomnia: [Dreamcatcher] Apocalyse Follow US : Dami   
#드림캐쳐 #Dreamcatcher #insomnia #VISION #thefrenchinsomniascans @hf_dreamcat…","[{'text': '드림캐쳐', 'indices': [65, 70]}, {'text': 'Dreamcatcher', 'indices': [71, 84]}, {'text': 'insomnia', 'indices': [85, 94]}, {'text': 'VISION', 'indices': [95, 102]}, {'text': 'thefrenchinsomniascans', 'indices': [103, 126]}]"
11/4/2022 14:20,"RT @headabovewter: #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION

-Stream MAISON on YouTube
🔗https://t.co/1Djfdis0ov
-Stream MAISON on the MA…","[{'text': 'LITTLEBLACKSTARS', 'indices': [19, 36]}, {'text': 'INSOMNIA', 'indices': [39, 48]}]"
11/4/2022 14:20,"chiclets? or some fancy shape-of-sleep pillows
#fridaymorning #FridayNightLive  #INSOMNIA https://t.co/En2P1bWMne","[{'text': 'fridaymorning', 'indices': [47, 61]}, {'text': 'FridayNightLive', 'indices': [62, 78]}, {'text': 'INSOMNIA', 'indices': [80, 89]}]"
11/4/2022 14:18,"RT @headabovewter: #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION

-Stream MAISON on YouTube
🔗https://t.co/1Djfdis0ov
-Stream MAISON on the MA…","[{'text': 'LITTLEBLACKSTARS', 'indices': [19, 36]}, {'text': 'INSOMNIA', 'indices': [39, 48]}]"
11/4/2022 14:17,"RT @PandaKazumi93: -made of. Those of us who have been there since 2017 and before knows what its like to face hard times, but we worked th…",[]
11/4/2022 14:12,"RT @PandaKazumi93: -made of. Those of us who have been there since 2017 and before knows what its like to face hard times, but we worked th…",[]
11/4/2022 14:07,"RT @headabovewter: #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION

-Stream MAISON on YouTube
🔗https://t.co/1Djfdis0ov
-Stream MAISON on the MA…","[{'text': 'LITTLEBLACKSTARS', 'indices': [19, 36]}, {'text': 'INSOMNIA', 'indices': [39, 48]}]"
11/4/2022 14:07,"#Sleep is a critical to health. Learn how to tell when you’re getting too little sleep and what to do about it.

7 Signs of Sleep Deprivation 🠲 https://t.co/iRko3lPXnS

#sleepdeprivation #insomnia #cantsleep #mentalhealth https://t.co/v9CGY6n4zj","[{'text': 'Sleep', 'indices': [0, 6]}, {'text': 'sleepdeprivation', 'indices': [169, 186]}, {'text': 'insomnia', 'indices': [187, 196]}, {'text': 'cantsleep', 'indices': [197, 207]}, {'text': 'mentalhealth', 'indices': [208, 221]}]"
11/4/2022 14:05,"RT @PandaKazumi93: -made of. Those of us who have been there since 2017 and before knows what its like to face hard times, but we worked th…",[]
11/4/2022 14:03,"RT @madelineva: Dear #SWIFTIES, We are #INSOMNIA, the #dreamcatcher fandom.  Our girls, specially Yoohyeon loves @taylorswift13 songs and m…","[{'text': 'SWIFTIES', 'indices': [21, 30]}, {'text': 'INSOMNIA', 'indices': [39, 48]}, {'text': 'dreamcatcher', 'indices': [54, 67]}]"
11/4/2022 14:01,"RT @panik_Catcher: Day 12 of witchcraft for our Witch gurus💀 let's keep it up besties may the pentagram be with us🫂
We are really #insomnia…","[{'text': 'insomnia', 'indices': [130, 139]}]"
11/4/2022 14:00,"Insomnia. People often think this condition solely pertains to a person's inability to fall asleep, but that symptom is just the tip of the iceberg. 

Read more: https://t.co/24SY2p5I4J

#Insomnia #Misconception #BehavioralHealthCare #KatyTX https://t.co/RDpx6Eyqhy","[{'text': 'Insomnia', 'indices': [187, 196]}, {'text': 'Misconception', 'indices': [197, 211]}, {'text': 'BehavioralHealthCare', 'indices': [212, 233]}, {'text': 'KatyTX', 'indices': [234, 241]}]"
11/4/2022 13:57,"RT @utopia__atz: @minjiubunny adding the song to my playlist rn 🔥
thank you for your heelp LBS
#INSOMNIA X #LITTLEBLACKSTARS COLLABORATION…","[{'text': 'INSOMNIA', 'indices': [95, 104]}, {'text': 'LITTLEBLACKSTARS', 'indices': [107, 124]}]"
11/4/2022 13:57,"RT @Ray_DC07: @minjiubunny #INSOMNIA X #LITTLEBLACKSTARS 
I'm A Mess 
#MAMAVOTE #AvrilLavigne https://t.co/rLVMVatY0o","[{'text': 'INSOMNIA', 'indices': [27, 36]}, {'text': 'LITTLEBLACKSTARS', 'indices': [39, 56]}, {'text': 'MAMAVOTE', 'indices': [70, 79]}, {'text': 'AvrilLavigne', 'indices': [80, 93]}]"
11/4/2022 13:57,"RT @saoroli: @minjiubunny #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION
#Dreamcatcher 🌱 ✌🏻
#MAMAVOTE https://t.co/rwZS1LPxLE","[{'text': 'LITTLEBLACKSTARS', 'indices': [26, 43]}, {'text': 'INSOMNIA', 'indices': [46, 55]}, {'text': 'Dreamcatcher', 'indices': [70, 83]}, {'text': 'MAMAVOTE', 'indices': [89, 98]}]"
11/4/2022 13:57,"RT @headabovewter: #LITTLEBLACKSTARS X #INSOMNIA COLLABORATION

-Stream MAISON on YouTube
🔗https://t.co/1Djfdis0ov
-Stream MAISON on the MA…","[{'text': 'LITTLEBLACKSTARS', 'indices': [19, 36]}, {'text': 'INSOMNIA', 'indices': [39, 48]}]"
11/4/2022 13:56,"RT @PandaKazumi93: -made of. Those of us who have been there since 2017 and before knows what its like to face hard times, but we worked th…",[]
11/4/2022 13:55,"RT @udontknowmynamx: #Insomnia, don't forget to stream
Little Mix's last album-song 
Avril Lavigne ft Yungbluds's I'm a Mess
Michael Jackso…","[{'text': 'Insomnia', 'indices': [21, 30]}]"
11/4/2022 13:54,"RT @PandaKazumi93: -made of. Those of us who have been there since 2017 and before knows what its like to face hard times, but we worked th…",[]
11/4/2022 13:52,"RT @PandaKazumi93: -made of. Those of us who have been there since 2017 and before knows what its like to face hard times, but we worked th…",[]
11/4/2022 13:52,"RT @PandaKazumi93: -made of. Those of us who have been there since 2017 and before knows what its like to face hard times, but we worked th…",[]
11/4/2022 13:52,"RT @PandaKazumi93: -made of. Those of us who have been there since 2017 and before knows what its like to face hard times, but we worked th…",[]
11/4/2022 13:51,"-made of. Those of us who have been there since 2017 and before knows what its like to face hard times, but we worked through it. We got this...let's keep voting and get our girls up in rank. 

#insomnia #MAMAVOTE #MAISON #dreamcatcher","[{'text': 'insomnia', 'indices': [194, 203]}, {'text': 'MAMAVOTE', 'indices': [204, 213]}, {'text': 'MAISON', 'indices': [214, 221]}, {'text': 'dreamcatcher', 'indices': [222, 235]}]"
11/4/2022 13:48,"RT @FrenchInSomnia: [Dreamcatcher] Apocalyse Follow US : Dami   
#드림캐쳐 #Dreamcatcher #insomnia #VISION #thefrenchinsomniascans @hf_dreamcat…","[{'text': '드림캐쳐', 'indices': [65, 70]}, {'text': 'Dreamcatcher', 'indices': [71, 84]}, {'text': 'insomnia', 'indices': [85, 94]}, {'text': 'VISION', 'indices': [95, 102]}, {'text': 'thefrenchinsomniascans', 'indices': [103, 126]}]"
11/4/2022 13:45,RT @SarahGeringer: Have you ever realized you've lacked in praying? If you deal with insomnia this may be the perfect time to pray or read…,[]
11/4/2022 13:44,"RT @SC4RYSP4GH3TT1: And finally, after six hours of suffering, I finished this abomination.

#hypnoslullaby #fnflullaby #creepypasta #stran…","[{'text': 'hypnoslullaby', 'indices': [93, 107]}, {'text': 'fnflullaby', 'indices': [108, 119]}, {'text': 'creepypasta', 'indices': [120, 132]}]"
11/4/2022 13:41,"RT @panik_Catcher: Day 12 of witchcraft for our Witch gurus💀 let's keep it up besties may the pentagram be with us🫂
We are really #insomnia…","[{'text': 'insomnia', 'indices': [130, 139]}]"
11/4/2022 13:40,"RT @panik_Catcher: Day 12 of witchcraft for our Witch gurus💀 let's keep it up besties may the pentagram be with us🫂
We are really #insomnia…","[{'text': 'insomnia', 'indices': [130, 139]}]"
